Afiliacions al Règim general de la Seguretat Social i al Règim especial de la mineria del carbó. Per sector d'activitat econòmica. A últim dia del mes
Municipis. Desembre del 2024 (p)
Unitats: Afiliacions.
Font: Idescat, a partir dels fitxers d'afiliacions i comptes de cotització de la Tresoreria General de la Seguretat Social.
Notes:
 Els resultats estan arrodonits a valors múltiples de 5. Per aquesta raó algun total pot no coincidir amb la suma de la seva desagregació.
 Les afiliacions al Règim general de la Seguretat Social i especial de la mineria del carbó es classifiquen segons la ubicació del compte de cotització.
(p) Dada provisional.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=afic&n=14983&geo=mun&t=202412:p
Codi;Nom;Agricultura;Indústria;Construcció;Serveis;Total
251484;Odèn;20;5;10;15;45
081430;Òdena;10;960;95;535;1595
171122;Ogassa;5;5;5;15;20
081458;Olèrdola;5;1480;140;4500;6120
081461;Olesa de Bonesvalls;0;125;40;110;275
081477;Olesa de Montserrat;0;1125;285;2720;4130
251497;Oliana;10;320;75;290;695
251500;Oliola;20;0;5;20;40
251517;Olius;15;170;20;65;265
081483;Olivella;5;5;40;180;225
081496;Olost;15;410;35;115;575
171143;Olot;50;2575;605;7620;10850
251522;Oluges, les;0;0;0;5;5
081445;Olvan;10;120;5;60;195
251538;Omellons, els;5;15;0;5;20
251543;Omells de na Gaia, els;5;5;0;15;20
171156;Ordis;5;360;10;10;380
251556;Organyà;5;55;60;100;215
081509;Orís;5;85;0;30;115
081516;Oristà;5;5;30;20;55
081521;Orpí;0;5;0;10;15
081537;Òrrius;0;15;5;70;85
251569;Os de Balaguer;5;30;20;65;120
171169;Osor;5;30;0;10;40
251575;Ossó de Sió;5;0;5;5;15
081542;Pacs del Penedès;5;425;50;165;645
081555;Palafolls;5;1225;135;1880;3240
171175;Palafrugell;15;595;860;3535;5010
171181;Palamós;10;605;375;4300;5290
251581;Palau d'Anglesola, el;50;210;55;250;565
171194;Palau de Santa Eulàlia;0;40;5;10;50
171215;Palau-sator;5;20;5;160;185
171208;Palau-saverdera;5;45;25;85;160
081568;Palau-solità i Plegamans;25;2360;375;11140;13900
431009;Pallaresos, els;0;70;55;260;380
081574;Pallejà;0;500;330;2035;2865
430995;Palma d'Ebre, la;5;5;5;10;25
089058;Palma de Cervelló, la;0;85;105;300;490
171236;Palol de Revardit;0;350;5;375;725
171241;Pals;5;20;105;510;640
081580;Papiol, el;5;685;170;1200;2060
171254;Pardines;5;0;5;10;15
081593;Parets del Vallès;0;3025;235;3940;7195
171267;Parlavà;0;40;10;10;60
431016;Passanant i Belltall;0;0;5;10;10
171289;Pau;0;25;5;50;85
431021;Paüls;5;5;5;10;20
171292;Pedret i Marzà;5;15;5;40;60
251641;Penelles;5;25;5;100;130
171306;Pera, la;0;55;20;65;140
081607;Perafita;5;80;5;40;135
431037;Perafort;5;160;60;270;495
171328;Peralada;45;60;35;600;735
251654;Peramola;45;5;0;30;80
431042;Perelló, el;5;75;65;425;565
081614;Piera;5;470;160;830;1465
431055;Piles, les;5;0;0;5;10
081635;Pineda de Mar;5;710;440;3360;4515
431068;Pinell de Brai, el;10;50;20;40;120
251667;Pinell de Solsonès;15;5;0;5;20
251673;Pinós;20;0;0;25;45
431074;Pira;0;15;0;15;30
431080;Pla de Santa Maria, el;5;855;20;290;1165
081640;Pla del Penedès, el;5;25;5;95;130
171334;Planes d'Hostoles, les;5;65;105;110;280
171349;Planoles;5;10;5;15;25
259118;Plans de Sió, els;20;10;10;10;55
251689;Poal, el;15;40;5;10;70
251692;Pobla de Cérvoles, la;5;5;0;15;15
081653;Pobla de Claramunt, la;0;1275;100;420;1795
081666;Pobla de Lillet, la;5;50;0;115;165
431093;Pobla de Mafumet, la;0;1200;155;485;1840
431107;Pobla de Massaluca, la;0;0;15;20;30
431114;Pobla de Montornès, la;5;125;35;205;360
251713;Pobla de Segur, la;5;120;115;370;615
431129;Poboleda;5;5;0;25;35
081672;Polinyà;5;4250;370;2590;7215
431135;Pont d'Armentera, el;0;90;5;20;110
250306;Pont de Bar, el;0;0;5;30;30
171352;Pont de Molins;0;5;40;575;625
251734;Pont de Suert, el;5;10;115;370;495
081825;Pont de Vilomara i Rocafort, el;0;45;30;205;280
431418;Pontils;10;20;0;5;35
081688;Pontons;20;0;0;25;45
171365;Pontós;5;5;5;20;30
251728;Ponts;25;85;30;535;675
171371;Porqueres;15;330;130;455;930
431140;Porrera;0;25;0;20;45
171404;Port de la Selva, el;5;15;40;130;185
171387;Portbou;0;15;5;90;110
251749;Portella, la;35;10;5;320;375
431153;Pradell de la Teixeta;10;0;5;5;20
431166;Prades;0;5;5;135;150
431172;Prat de Comte;0;5;0;10;10
081691;Prat de Llobregat, el;10;3685;1295;49595;54585
431188;Pratdip;5;0;5;45;50
081712;Prats de Lluçanès;10;70;45;250;370
081705;Prats de Rei, els;5;75;5;95;175
251752;Prats i Sansor;5;35;25;45;105
251765;Preixana;5;0;5;15;20
251771;Preixens;10;25;10;25;65
082303;Premià de Dalt;70;180;115;1210;1575
081727;Premià de Mar;0;50;310;2190;2545
171390;Preses, les;80;900;110;705;1800
251790;Prullans;0;0;5;65;70
171411;Puigcerdà;10;155;385;3190;3740
081748;Puigdàlber;0;60;5;20;80
251804;Puiggròs;25;0;5;5;40
431191;Puigpelat;0;660;5;175;840
081751;Puig-reig;10;600;130;365;1105
251811;Puigverd d'Agramunt;20;0;0;5;25
251826;Puigverd de Lleida;0;175;15;50;240
081764;Pujalt;5;15;10;15;50
081770;Quar, la;0;0;0;15;15
171426;Quart;5;295;60;415;780
170433;Queralbs;0;0;0;120;120
431205;Querol;0;0;5;15;15
171432;Rabós;0;5;0;15;20
081786;Rajadell;10;5;45;60;115
431362;Ràpita, la;0;340;125;2320;2780
431212;Rasquera;0;10;5;45;60
171447;Regencós;0;50;15;35;100
081799;Rellinars;0;0;25;20;45
431227;Renau;0;0;0;5;5
431233;Reus;185;4420;2320;29760;36690
251832;Rialp;0;30;5;290;325
